imdb_id,title,original_title,year,rating,companies,country,language,duration,directors,writers,actors,genres,synopsis,budget,gross_us,gross_worldwide,score,votes
tt3339680,Don't Go,,2018,Unrated,"Wide Eye Films, Amasia Entertainment",Ireland,English,91.0,David Gleeson,"Ronan Blaney, David Gleeson","Stephen Dorff, Melissa George, Simon Delaney",Mystery,"Devastated by his daughter's death in a terrible accident, Ben becomes convinced that he can bring her back through a recurring dream. But is it just a dream? Or is Ben losing his mind?",,,,5.2,1024
tt0044563,Down Among the Z Men,,1952,Not Rated,E.J. Fancey Productions,UK,English,82.0,Maclean Rogers,"Jimmy Grafton , Francis Charles","Harry Secombe, Michael Bentine, Spike Milligan",Comedy,"The cast of the popular radio program ""The Goon Show"" perform some of their favourite routines.",,,,4.6,304
tt6627466,Dream Boat,,2017,Not Rated,"Gebrueder Beetz Filmproduktion, Zweites Deutsches Fernsehen (ZDF)",Germany,English,92.0,Tristan Ferland Milewski,,"Michael A., Amit, Michael Anastasio",Documentary,"Once a year, the Dream Boat sets sail - a cruise only for gay men. Far from their families and political restrictions, we follow five men from five countries on a quest for their dreams. ",,3981,3981,5.3,1304
tt1922589,"Duch, Master of the Forges of Hell","Duch, le maître des forges de l'enfer",2011,Not Rated,"Agence Nationale de Gestion des Œuvres Audiovisuelles (ANGOA), Bophana Production",France,Khmer,110.0,Rithy Panh,Rithy Panh,,"Documentary, History","Between 1975 and 1979, the Khmer Rouge regime caused the death of some 1.8 million people, representing one-quarter of the population of Cambodia. Kaing Guek Eav, better known as Duch, was ",,,,7.2,96
tt1588342,Easy Money II: Hard to Kill,Snabba cash II,2012,Not Rated,"Tre Vänner Produktion AB, Film i Väst",Sweden,Swedish,99.0,Babak Najafi,"Maria Karlsson , Peter Birro","Joel Kinnaman, Matias Varela, Dragomir Mrsic","Action, Crime, Drama","Three years later, JW get out of prison, but soon finds himself between the contending parties of his criminal past.",,,3524306,6.2,6792
tt4280824,Eh Janam Tumhare Lekhe,,2015,,White Hill Production,India,Punjabi,135.0,Harjit Singh,"Tejinder Harjit, Harjeet Singh","Pavan Malhotra, Arjuna Bhalla, Sudhanshu Aggarwal",Biography,"Eh Janam Tumhare Lekhe ~ This life is dedicated to ""YOU THE ALMIGHTY"" (God). This film is a journey of one man ""BHAGAT PURAN SINGH"" who treaded a difficult and exhausting path. The journey ",INR40000000,,6393,8.7,327
tt6535100,Elián,,2017,TV-PG,"Fine Point Films, Jigsaw Productions",Ireland,English,108.0,"Tim Golden, Ross McDonnell",Tim Golden,,Documentary,"Executive-produced by Alex Gibney, the documentary shares the remarkable story of Elian Gonzalez, the 5-year-old Cuban boy plucked from the Florida Straits on Thanksgiving Day in 1999. ",,,,6.9,128
tt2279314,Bloodsuckers Handbook,Enchiridion,2012,,,USA,English,,Mark Beal,Mark Beal,"Cory W. Ahre, Jeremy Herrera, Jessica Bell",1h 21min,A priest is recruited by federal marshals to help deal with a vampire they've taken into custody. Then things get weird.,,,,5.8,57
tt0212936,Erskineville Kings,,1999,,RadicalMedia,Australia,English,90.0,Alan White,Marty Denniss,"Marty Denniss, Hugh Jackman, Andrew Wholley",Drama,"Barky, 25, lost soul, left home two years ago to escape his abusive father leaving behind everything in the world that was important to him; now that his father's dead, he thinks it's safe to come home.",AUD500000,,,6.5,465
tt2433408,Everybody's Child,,2014,Not Rated,Aconite Productions,UK,English,75.0,Garry Fraser,Lorna Hutcheon,,"Documentary, Biography, Crime","Garry Fraser was born into a family of poverty, violence and alcohol addiction on Edinburgh's notorious Muirhouse estate, the same place that inspired the world-acclaimed film, ",,,,7.3,23
tt7890752,Expedition Sasquatch,,2018,,Mountain Beast Entertainment,Canada,English,53.0,Justin Chernipeski,,"Justin Chernipeski, Robert McNeill",Documentary,Join filmmaker and adventurer Justin Chernipeski as he ventures out into the frigid sub-zero wilderness of the Canadian Rockies in search of the legendary Sasquatch.,,,,,
tt2768766,Faith Connections,,2013,Not Rated,Jungle Book Entertainment,India,Hindi,115.0,Pan Nalin,Pan Nalin,"Bhole Baba, Hatha Yogi Baba, Pant Shirt Baba","Documentary, Biography, Drama","A Sadhu who renounced the society, adopts a baby renounced by society.",550000,9111,9111,7.5,153
tt0072973,"Farewell, My Lovely",,1975,R,"EK, ITC Films",USA,English,95.0,Dick Richards,"David Zelag Goodman , Raymond Chandler","Robert Mitchum, Charlotte Rampling, John Ireland","Crime, Mystery, Thriller","Los Angeles private eye Philip Marlowe is hired by paroled convict Moose Malloy to find his girlfriend Velma, former seedy nightclub dancer.",2500000,,,7.1,5846
tt2936024,"Fear Town, USA",,2014,,Annum Films,USA,English,92.0,Brandon Bassham,"Brandon Bassham , Reynard Alli","Anna Callegari, Cody Lindquist, Amber Nelson","Comedy, Horror","On St. Blevins Day (the most debauched of regional holidays), four boys looking to lose their virginity, a girl haunted by a dark secret, a lonely teenager, and an escaped mental patient ",10000,,,5.4,152
tt2081253,Fight Like a Girl,,2013,Not Rated,,USA,English,82.0,Jill Morley,"Jill Morley, Tchavdar Georgiev","Melissa Hernandez, Gary Lee, Susan Merlucci","Documentary, Drama, Sport","In a gritty, first-person narrative that was shot over a period of five years, filmmaker Jill Morley delves inside the little-known world of female boxers to meet the women who are ",,,,8.0,31
tt4220328,Fire Lines,,2013,Not Rated,"Ma'an Independent Network, Common Ground Productions",Palestine,Arabic,42.0,Avi Goldstein,,,"Documentary, Short",The story of the Palestinian firefighters who helped battle Israel's worst natural disaster.,,,,,
tt0070800,Five Fingers of Death,Tian xia di yi quan,1972,R,Shaw Brothers,Hong Kong,Mandarin,104.0,Chang-hwa Jeong,Yang Chiang,"Lieh Lo, Ping Wang, Hsiung Chao","Action, Drama, Romance",Two martial arts schools prepare for an important tournament.,,,,7.2,2605
tt0075802,Palace Carnage,Can ku da ci sha,1978,Not Rated,Shaw Brothers,Hong Kong,Mandarin,88.0,"Kang Cheng, Shan Hua","Kang Cheng , Yung-Chang Li","Feng Ku, Chung Wang, Hung Wei","Action, Adventure","The heroic Ma Teng has developed a counter to the Flying Guillotines attack, and when word reaches The Emperor, who is more bloodthirsty than ever, he creates a new deadlier version and ",,,,6.3,276
tt8788634,Forever Chape,Para Sempre Chape,2018,,Trailer Media,Uruguay,Spanish,80.0,Luis Ara,Luis Ara,,Documentary,"FOREVER CHAPE tells the story of the soccer team Chapecoense, from Santa Catarina, Brazil. A club with an incredible spirit that didn't stop and in honor of the victims and the survivors of the tragedy, the club today looks reborn.",,,2552,7.5,150
tt1318524,Four of a Kind,,2008,,F-Reel,Australia,English,115.0,Fiona Cochrane,Helen Collins,"Peta Brady, Nina Landis, Leverne McDonnell","Drama, Thriller","Four different women, each with a well-hidden secret they are coaxed, tricked or forced into revealing... sometimes it's better to omit the truth.",AUD100000,,,7.0,68
tt0034754,Freckles Comes Home,,1942,Passed,Monogram Pictures,USA,English,63.0,Jean Yarbrough,"Gene Stratton-Porter  , Edmond Kelso","Johnny Downs, Gale Storm, Mantan Moreland","Action, Comedy, Crime","Freckles (Johnny Downs) comes home from college...and the sheriff accuses him of murder, gangsters put him on the spot, and his girl friend, Jane (Gale Storm), falls in love with a confidence man.",,,,4.9,116
tt0071523,Frightmare,,1974,R,Peter Walker (Heritage) Ltd.,UK,English,88.0,Pete Walker,"David McGillivray , Pete Walker","Rupert Davies, Sheila Keith, Deborah Fairfax",Horror,"After escaping a death sentence for her hideous crimes, a seemingly rehabilitated woman settles in an isolated farmhouse with her husband, only to ache, once more, for blood, and a crash-course in surgery. Is, indeed, her old self back?",,,,6.2,1892
tt3814808,Funny Cow,,2017,,"POW Films, Gizmo Films",UK,English,102.0,Adrian Shergold,Tony Pitts,"Maxine Peake, Macy Shackleton, Ashton Steele","Comedy, Drama","A comedian uses her troubled past as material for her stand-up routine, trying to rise up through the comedy circuit by playing Northern England's working men's clubs.",,,739252,6.5,1127
tt3687118,Game of Aces,,2016,R,"Layfilm, Layfilm",USA,English,97.0,Damien Lay,Damien Lay,"Chris Klein, Victoria Summer, Werner Daehn","Action, Adventure, War",A rescue attempt of a German traitor during World War I has unexpected consequences and sets off an adventure across the Arabian desert.,500000,,,4.4,127
tt4469518,Genesis,,2018,,"Genesis Films, Vistaar Religare Film Fund",UK,English,114.0,"Freddie Hutton-Mills, Bart Ruspoli","Freddie Hutton-Mills, Bart Ruspoli","Olivia Grant, Chiké Okonkwo, Amrita Acharia",Sci-Fi,"In a post-apocalyptic society, living underground as protection from pollution, the main concern is getting enough food and finding other survivors. A pollution-resistant android with A.I. is developed to help obtain this.",,,,3.2,818
tt3168760,Getting to the Nutcracker,,2014,Not Rated,,USA,English,98.0,Serene Meshel-Dillman,Serene Meshel-Dillman,,"Documentary, Family","Every Christmas season, The Nutcracker Ballet is performed in cities all over the world. What does it really take to produce this ballet each year? Our documentary film, Getting to The ",,,,7.3,36
tt1360866,Giant,Gigante,2009,Not Rated,"Ctrl Z Films, Rizoma Films",Uruguay,Spanish,84.0,Adrián Biniez,Adrián Biniez,"Horacio Camandule, Leonor Svarcas, Ignacio Alcuri",Drama,A chronicle of a supermarket security guard's obsession with a late-shift janitor.,,,507919,6.8,1975
tt0056026,Gladiator of Rome,Il gladiatore di Roma,1962,,"Compagnia Internazionale Realizzazioni Artistiche Cinematografiche (CIRAC), Giorgio Agliani Cinematografica",Italy,Italian,100.0,Mario Costa,"Gian Paolo Callegari , Giuseppe Mariani","Gordon Scott, Wandisa Guida, Roberto Risso","Action, Adventure, Comedy","A warrior protecting a slave girl, who is really a princess, winds up as a gladiator in the Roman arenas.",,,,5.0,98
tt0477002,Gogol Bordello Non-Stop,,2008,Not Rated,"Güespa Films, Hoptza! Films",USA,Russian,90.0,Margarita Jimeno,,"Manu Chao, Susan Donaldson, Eliot Ferguson",Documentary,A behind-the-scenes look at the gypsy punk band Gogol Bordello and their charismatic front man Eugene Hütz.,,5532,5532,7.5,178
tt0452625,Good Luck Chuck,,2007,R,"Lionsgate, Karz Entertainment",USA,English,96.0,Mark Helfrich,"Josh Stolberg , Steve Glenn","Dane Cook, Jessica Alba, Dan Fogler","Comedy, Romance","In order to keep the woman of his dreams from falling for another guy, Charlie Logan has to break the curse that has made him wildly popular with single women: Sleep with Charlie once, and the next man you meet will be your true love.",25000000,35017297,59192128,5.6,82653
tt1490678,Granito,,2011,Not Rated,Skylight Pictures,USA,Spanish,103.0,Pamela Yates,,,"Documentary, Crime, History","A story of destinies joined by Guatemala's past, and how a documentary film intertwined with a nation's turbulent history emerges as an active player in the present.",,43942,43942,7.1,90
tt0332636,Group,,2002,,Wovie,USA,English,106.0,"Anne de Marcken, Marilyn Freeman","Anne de Marcken , Marilyn Freeman","Carrie Brownstein, Kari Fillipi, S. Ann Hall","Comedy, Drama","Nine women meet every Wednesday afternoon for 21 weeks of group therapy in this entirely original, ultra modern probe into the American psyche.",,7281,7281,6.2,72
tt2589132,Habibie & Ainun,,2012,,MD Pictures,Indonesia,Indonesian,,Faozan Rizal,"B.J. Habibie , Ifan Ismail","Reza Rahadian, Bunga Citra Lestari, Tio Pakusadewo","Biography, Drama, Romance","This movie is based on the memoir written by the 3rd President of Indonesia and one of the world famous engineer, B. J. Habibie about his wife, Hasri Ainun Habibie.",SGD100000,,7562,7.6,1669
tt2330270,Hank and Asha,,2013,,Paper Chain Productions,USA,English,73.0,James E. Duff,"James E. Duff, Julia Morrison","Andrew Pastides, Mahira Kakkar, Brian Sloan","Comedy, Romance",An Indian student in Prague and a lonely New Yorker correspond online through video letters. A voyeuristic love story about aching for human connection in a hyper-connected world.,,16878,16878,6.5,386
tt1654833,Hard Ride to Hell,,2010,Not Rated,"Hell Productions, Reunion Pictures",USA,English,94.0,Penelope Buitenhuis,"Matthew Chernov, David Rosiak","Miguel Ferrer, Laura Mennell, Brendan Penny","Action, Horror",A group of family and friends on a camping trip through the Texas badlands are taken on a one-way ride to Hell after they inadvertently witness a ritual sacrifice at a deserted campsite. ,,,,3.9,1035
tt0116499,Have You Seen My Son,,1996,Not Rated,"Gross-Weston Productions, MGM Television",USA,English,,Paul Schneider,"Jack Olsen , Vivienne Radkoff","Lisa Hartman, William Russ, Anne Francis",Drama,A woman fears for her son's health when her ex-husband kidnaps him.,,,,5.3,123
tt5701718,Heartthrob,,2017,Unrated,Citizen Skull Productions,USA,English,86.0,Chris Sivertson,Chris Sivertson,"Aubrey Peeples, Keir Gilchrist, Peter Facinelli","Drama, Romance, Thriller","Shy Henry is overjoyed to fall into an unexpected romance with gorgeous and popular Samantha the summer after high school graduation. When Henry's love spirals into twisted obsession, Samantha pulls back.",4000000,,,5.5,2032
tt8072400,Hello Guru Prema Kosame,,2018,Not Rated,Sri Venkateswara Creations,India,Telugu,140.0,Trinadha Rao Nakkina,"Sai Krishna Biyyapu, Prasanna Kumar","Ram Pothineni, Anupama Parameshwaran, Pranitha","Comedy, Romance","After a rocky start, a friendship develops between a happy-go-lucky youth and a girl from the city.",,,21160,7.0,1336
tt4706292,Here to Be Heard: The Story of the Slits,,2017,,"Head Gear Films, Metrol Technology",,English,86.0,William E. Badgley,William E. Badgley,"Viv Albertine, Dennis Bovell, Hollie Cook","Documentary, Music","The tale of the formation, journey and end of the seminal Punk/Reggae band The Slits.",,,,7.2,107
tt0827181,Hide,,2008,R,Wishbone Entertainment Inc.,Canada,English,97.0,K.C. Bascombe,Gregory Rosati,"Rachel Miner, Christian Kane, Polly Shannon","Action, Crime, Drama","A modern day Bonnie and Clyde - with a twist - that follows two lovers down a path of destruction, mayhem, and murder as they live in a world where it is acceptable to take whatever they want with murderous consequences.",,,,5.3,1009
tt0076140,Hi-Riders,,1978,R,"World Amusement Company, World Amusement Films",USA,English,90.0,Greydon Clark,Greydon Clark,"Mel Ferrer, Stephen McNally, Darby Hinton","Action, Crime, Drama",Story of a group of drag races and the young boy and girl who join them.,125000,,,5.2,134
tt0940916,"Hollywood Heaven: Tragic Lives, Tragic Deaths",,1990,,Film Shows Inc.,USA,English,100.0,Sandy Oliveri,,"James Dean, Mike Eagan, W.C. Fields",Documentary,"Compilation including photos, footage, and trailers of various stars who met with untimely and/or tragic deaths.",,,,5.9,18
tt0105900,Honor and Glory,Zong heng tian xia,1993,R,"Action Star Pictures, Filmswell International Ltd.",Hong Kong,English,84.0,Godfrey Ho,Herb Borkland,"Cynthia Rothrock, Donna Jason, John Miller",Action,"FBI agent Tracy Pride is on a mission to capture businessman Jason Slade, who is involved in extortion and murder. Teaming up with her is her sister Joyce, a news reporter; Dragon, Tracy's ",,,,4.2,478
tt0091219,Hotshot,,1986,PG,"Film Quest, Hang Tough Associates",USA,English,99.0,Rick King,"Ray Errol Fox , Bill Guttentag","Jim Youngs, Pelé, Billy Warlock","Drama, Sport","The story of an American soccer player trying to make it big who turns to Pele, the greatest soccer player of all time, for guidance.",,,,5.5,269
tt3685328,How to Beat a Bully,,2015,,Dream Factory Entertainment,USA,English,84.0,Doug Bilitch,"Marilyn Anderson, Richard Rossner","Grant McLellan, Eric Lauritzen, Elise Angell",Family,"This is a family comedy with an anti-bullying theme. When a new kid named Cory moves to town, he's picked on by the school bullies. To protect himself, he doesn't use his fists-he uses his ",1200000,,,5.4,125
tt4333674,Hunterrr,,2015,,Phantom Films,India,Hindi,141.0,Harshavardhan Kulkarni,"Harshavardhan Kulkarni, Vijay Maurya","Gulshan Devaiah, Radhika Apte, Sai Tamhankar","Comedy, Romance","Mandar, an ordinary guy is obsessed with sex and chases girls until he meets Tripti and decides to settle down with her.",INR45000000,,,7.0,5201
tt2273275,I Am Not a Rock Star,,2012,,Adobe Productions International,Canada,English,85.0,Bobbi Jo Hart,Bobbi Jo Hart,,"Documentary, Drama, Family","Shot over 8 years, I AM NOT A ROCK STAR follows the tumultuous coming-of-age story of Juilliard trained concert pianist Marika Bournaki (age 12 to 20).",,,,7.1,61
tt1549584,I Didn't Come Here to Die,,2010,Not Rated,"Kim and Jim Productions, WonderStar Productions",USA,English,80.0,Bradley Scott Sullivan,Bradley Scott Sullivan,"Indiana Adams, Kurt Cole, Madi Goff","Comedy, Horror","The story of six young volunteers working on a humanitarian project in the woods. Horrific accidents, rash decisions and the unpredictability of human nature leads them all to the same disturbing conclusion. Volunteer work can be a killer.",100000,,,5.3,659
tt0104485,Illicit Behavior,,1992,R,"Amritraj Entertainment Inc., Prism Entertainment Corporation",USA,English,101.0,Worth Keeter,"Jag Mundhra  , Michel W. Potts","Robert Davi, Joan Severance, Jack Scalia","Action, Thriller","Melissa Yarnell is the wife of burned-out cop Mike Yarnell who takes out his frustrations on her. When she stood her limit, she turns to Matt Walker and Bill Tanner, other cops for protection. Their advances border on Illicit Behavior.",,,,5.0,258
tt0374639,Incident at Loch Ness,,2004,PG-13,Eden Rock Media,UK,English,94.0,Zak Penn,Zak Penn,"Werner Herzog, Kitana Baker, Gabriel Beristain","Adventure, Comedy, Fantasy",A documentary exploring the myth of the Loch Ness monster.,1400000,37493,37493,6.5,3708
tt0095373,Inherit the Wind,,1988,Not Rated,"Vincent Pictures, Robert Papazian Productions",USA,English,96.0,David Greene,"Jerome Lawrence , Robert E. Lee","Kirk Douglas, Jason Robards, Darren McGavin","Drama, History",A biblical orator opposes a liberal lawyer defending a man for teaching Darwinism in the 1920s South.,,,,6.8,433
tt5772992,Inside the Garbage of the World,,2016,,,USA,English,53.0,Philippe Carillo,,"Anna Cummins, Charles Moore",Documentary,"This informative, hard-hitting film reveals the truth about plastic pollution and how it is harming the oceans and threatening human safety. After the Japan Tsunami and the Fukushima ",,,,6.8,25
tt0243991,Intimate Affairs,Investigating Sex,2001,R,"ApolloMedia Distribution, Gemini Film",Germany,English,108.0,Alan Rudolph,"José Pierre , Alan Rudolph","Dermot Mulroney, Julie Delpy, Robin Tunney","Comedy, Drama",A group of men and two female stenographers scientifically study sex.,8000000,,,4.6,1358
tt9154584,"Yo, Potro",,2018,TV-MA,Alazraki Entertainment,Mexico,Spanish,50.0,Marcos Bucay,Marcos Bucay,"Joaquín Ferreira, Marcela Alvarez, Benjamín Alfonso",Comedy,Former Club de Cuervos player Porto returns home to Argentina to the wedding of his famous soccer star brother and confront his estranged family,100000,,,6.2,329
tt2160105,I Still See You,,2018,PG-13,Gold Circle Films,USA,English,98.0,Scott Speer,"Jason Fuchs , Daniel Waters","Bella Thorne, Richard Harmon, Dermot Mulroney","Fantasy, Thriller",Set ten years after an apocalyptic event that killed millions and left the world inhabited by ghosts.,,1359,1620637,5.8,6457
tt5667482,Izzie's Way Home,,2016,Not Rated,,USA,English,74.0,Sasha Burrow,"Camille Licate , Camille Licate","Bonnie Dennison, Tori Spelling, Zack Ward","Animation, Adventure","A constantly picked-on aquarium fish escapes her yacht home, unaware of the dangers that await her in the open ocean. With the help of other misfit sea creatures, she learns not only how to",,,64112,1.5,270
tt2387495,Jalpari: The Desert Mermaid,,2012,,Ultra Media & Entertainment,India,Hindi,94.0,Nila Madhab Panda,"Protiqe Mojoomdar , Sameer Gautam Singh","Harish Chabbra, Tannishtha Chatterjee, Parvin Dabas","Drama, Family, Mystery",Where would you be if your mother was not allowed to be born?,,,,7.2,336
tt6386352,Jen Kirkman: Just Keep Livin?,,2017,,,USA,English,69.0,Lance Bangs,Jen Kirkman,,Comedy,"Jen Kirkman jokes about women's bodies, meditation, and a ghostly tour guide in her stand-up routine.",,,,6.7,1044
tt3234126,Jim Norton: American Degenerate,,2013,TV-MA,"Art & Industry, EatABullet",USA,English,61.0,Shannon Hartman,Jim Norton,"Robert Kelly, Jim Norton, Michael Kenneth Williams","Documentary, Comedy","For his second EPIX comedy special, Jim Norton takes self-deprecation and outrageous humor to new extremes. Norton attacks a wide range of topics with the knowledge that some of his remarks will no doubt inspire complaints. In HD.",,,,7.2,431
tt5639446,Jonathan,,2018,TV-MA,"Manis Film, Raised by Wolves",USA,English,95.0,Bill Oliver,"Gregory Davis, Peter Nickowitz","Ansel Elgort, Suki Waterhouse, Patricia Clarkson","Drama, Sci-Fi","Jonathan leaves the office everyday at noon. When he gets home, he goes to sleep. Every morning he wakes up and there is a breakfast prepared for him along with a video telling him about the second part of his day.",,,,5.9,4501
tt0039522,Junction 88,,1947,,Century Theatrical Productions,USA,English,,George P. Quigley,Augustus Smith,"Bob Howard, Dewey 'Pigmeat' Markham, Noble Sissle",1h,Small town lovers are aided by a visiting showman.,,,,6.9,15
tt10981694,Kaaliyan,,2017,,Chelachuvadu Films,India,Malayalam,104.0,Jijo Pancode,,"Balachandran Chullikadu, Meghanadhan, Tini Tom",Drama,,,,,,
tt6540084,Katherine Ryan: In Trouble,,2017,TV-MA,Netflix,UK,English,63.0,Colin Dench,Katherine Ryan,,Comedy,"Canadian comic Katherine Ryan explains the perks of dating younger men. She talks about her unusual relationships, living in the hometown she hates and how she once enraged an entire nation.",,,,6.9,1556
tt0347332,Khakee,,2004,,D.M.S. Films,India,Hindi,174.0,Rajkumar Santoshi,"Shridhar Raghavan, Rajkumar Santoshi","Amitabh Bachchan, Akshay Kumar, Ajay Devgn","Action, Crime, Drama",A team of police force escorts an alleged terrorist from Chandangarh to Mumbai. However their trip turns into a deadly survival when an ex-cop tries to stop them to reach Mumbai.,,587877,924170,7.4,14251
tt0084033,Killing Heat,Gräset sjunger,1981,Not Rated,"Chibote, Svenska Filminstitutet (SFI)",Zambia,English,105.0,Michael Raeburn,"Doris Lessing , Michael Raeburn","Karen Black, John Thaw, John Kani",Drama,"In the 1940s, a city girl moves from America to her husband's failing farm in Southern Rhodesia in colonial Africa. Unhappy and unhinged, she starts an affair with their black servant which leads to tragedy.",,,,4.8,115
tt0030324,King of the Sierras,,1938,Not Rated,George A. Hirliman Productions,USA,English,53.0,"Samuel Diege, Arthur Rosson","Scott Darling  , Paul Franklin","Rex, Hobart Bosworth, Harry Harvey Jr.",Western,"An unusual film in that it was composed of new film footage tacked onto an original film produced by M. H. Hoffman Sr. and Jr.,and never released because of the collapse and merger of the ",,,,4.8,26
tt8506874,Komola Rocket,,2018,,Impress Telefilm,Bangladesh,Bengali,95.0,Noor Imran Mithu,"Shahaduzzaman , Shahaduzzaman","Mosharraf Karim, Tauquir Ahmed, Samia Syed",Drama,"This is the story of a steamer, named in English, 'The Orange Ship'. The people from Khulna to the steamer's passengers, their story is in the orange rocket. But this is not only just ",,,,7.4,431
tt0477138,Kush,,2007,R,Auteur Entertainment,USA,English,96.0,York Alec Shackleton,York Alec Shackleton,"Nick Annunziata, William Atherton, Thomas Beaumont","Action, Crime, Thriller","A young drug dealer Dusty, is torn between the money and getting out. When his partner Christian, is caught up in a kidnapping and murder scheme. Dusty and King come to his rescue but only ",210000,,,3.8,248
tt4028134,Lake Fear,Cypress Creek,2014,,MGI Films,USA,English,89.0,Michael Crum,Gerald Crum,"Joshua Winch, Shanon Snedden, Taylor LeeAnn Graham","Comedy, Horror","Four girls go to a cabin in the woods, which is inhabited by evil. This cabin then ensnares them in a labyrinth of macabre as they must battle their way out.",8000,,,4.4,1779
tt3170504,Last Love Lost,,2015,Not Rated,,,,83.0,Jahmar Hill,Jahmar Hill,"Jahmar Hill, Toni Belafonte, Talli Clemons",Drama,Antonio (Jahmar Hill) is awakened from a coma he was in for a year and a half after being shot by his father while trying to break up a domestic dispute between him and his mother. When ,,,,7.5,15
tt7606620,"Leal, solo hay una forma de vivir",,2018,,"Arco Libre, Hei Films",Paraguay,Spanish,107.0,"Rodrigo Salomón, Pietro Scappini","Andrés Gelós, Marcelo Tolces","Luis Aguirre, Fini Bocchino, Bruno Sosa Bofinger","Action, Crime, Drama",Former Colonel Fernandez is appointed Minister of the National Anti-Drug Agency (SENAD) and purges the special forces to fight the first of many battles against drug trafficking on the border of Paraguay and Argentina.,,,405016,6.0,451
tt0432314,Leningrad,,2009,R,"Channel One Russia, Leningrad Prodakshn",Russia,Russian,110.0,Aleksandr Buravskiy,Aleksandr Buravskiy,"Mira Sorvino, Armin Mueller-Stahl, Olga Sutulova","Drama, War","When in 1941 Nazi Germany invaded the Soviet Union, their troops quickly besieged Leningrad. Foreign journalists are evacuated but one of them, Kate Davies, is presumed dead and misses the ",7000000,,,6.1,4267
tt2464812,Licks,,2013,,,USA,English,97.0,Jonathan Singer-Vine,"Jonathan Singer-Vine, Jonathan Singer-Vine","Stanley Doe Hunt, Koran Streets, Les Aderibigbe",Drama,"'LICKS' follows the story of a young man, D, as he returns to his Oakland neighborhood after two years served in prison for a botched robbery. In the days after his release, we are taken ",,,,6.5,341
tt1872819,Like Water,,2011,Not Rated,,USA,English,76.0,Pablo Croce,"Ramon Lemos, Lyoto Machida","Anderson Silva, José Aldo, Penny Buffington","Documentary, Biography, Sport","In the most brutal and often most misunderstood sport in the world, becoming a champion takes more than just blood, sweat, and tears. Like Water follows middleweight Ultimate Fighter ",325000,,227332,7.0,1448
tt4919484,Little Men,,2016,PG,"Race Point Films, Faliro House Productions",USA,English,85.0,Ira Sachs,"Mauricio Zacharias, Ira Sachs","Greg Kinnear, Jennifer Ehle, Paulina García",Drama,A new pair of best friends have their bond tested by their parents' battle over a dress shop lease.,2000000,702537,2008649,6.7,6312
tt0472126,Local Color,,2006,R,"Alla Prima Productions, Brushwork Pictures",USA,English,107.0,George Gallo,George Gallo,"Armin Mueller-Stahl, Trevor Morgan, Ray Liotta",Drama,"A successful artist looks back with loving memories on the summer of his defining year, 1974. A talented but troubled 18-year-old aspiring artist befriends a brilliant elderly alcoholic ",3000000,32788,32788,6.9,1406
tt0081073,Loophole,,1981,PG,Brent Walker,UK,English,105.0,John Quested,"Jonathan Hales, Robert Pollock","Albert Finney, Martin Sheen, Susannah York","Adventure, Crime, Drama","When architect Stephen Booker loses his partnership, he finds jobs hard to come by, and with money in short supply, he unwittingly becomes involved in a daring scheme to rob one of London's biggest bank vaults.",,,,5.9,569
tt1602479,Love in a Puff,Chi Ming yi Chun Kiu,2010,,"Making Film, Media Asia Films",Hong Kong,Cantonese,104.0,Ho-Cheung Pang,"Heiward Mak, Ho-Cheung Pang","Miriam Chin Wah Yeung, Shawn Yue, Singh Hartihan Bitto","Comedy, Drama, Romance","Since 2007, the Hong Kong health authorities have implemented an anti-smoking law that bans people from smoking in all indoor areas, including offices, restaurants, bars, and karaoke ",,,855076,7.2,2140
tt9619402,Loving Is Losing,El Que Se Enamora Pierde,2019,,,Colombia,Spanish,,Fernando Ayllón,,"Joavany Alvarez, Linda Baldrich, María Cecilia Botero",Comedy,"She's single, pregnant and fighting for the job of her dreams. The last thing she needs is to fall in love.",,,537185,5.6,81
tt0100079,Luther the Geek,,1989,Not Rated,Albright/Platt Films,USA,English,80.0,Carlton J. Albright,Carlton J. Albright,"Edward Terry, Joan Roth, Stacy Haiduk","Comedy, Horror","As a young child Luther The Geek or ""The Freak"" witnesses a band of men goading a geek (a man who bites off chicken's heads and drinks the blood) into performing. In the ensuing hullabaloo,",,,,5.1,865
tt5584756,Mademoiselle Paradis,,2017,,"Nikolaus Geyrhalter Filmproduktion, LOOKSfilm",Austria,German,97.0,Barbara Albert,"Kathrin Resetarits , Barbara Albert","Maria Dragus, Devid Striesow, Lukas Miko","Drama, History",A blind pianist living in 18th-century Vienna forms an extraordinary relationship with the physician who is trying to restore her sight.,,,17545,6.6,507
tt6116568,Making a Killing,,2018,Not Rated,CanAmPac3,Canada,English,106.0,Devin Hume,"Devin Hume, Jamie Pelz","Mike Starr, Jude Moran, Alaina Warren Zachary","Crime, Drama, Mystery","Three morticians get caught in a web of greed and deceit, involving buried treasure and a tangled love affair, in this modern day crime mystery that is based on a true story.",,,,4.6,144
tt4537986,Manhunt,Zhui bu,2017,,"Lion Rock Productions, Media Asia Films",China,Mandarin,106.0,"John Woo, Takuro Ishizaka","Jukô Nishimura , John Woo","Hanyu Zhang, Masaharu Fukuyama, Stephy Qi","Action, Thriller","Accused of heinous crimes he didn't commit, a prosecutor sets out on a mission to clear his name.",30000000,,18339343,5.2,2296
